text,label
"Не можам да ги поднесам лажите на овие луѓе, секој пат мораат да измислат нешто.",0
Оваа држава е полна со непотребни луѓе кои само штетат.,1
Секој има право на својот избор и треба да го почитуваме тоа.,0
Немаат место во нашето општество.,1
Луѓето со пуноцетничко потекло се непријателски народ.,1
"Омразата не нè води никаде, само љубовта и разбирателството можат да ги променат нештата.",0
Жените се постојано плачливи и слаби.,1
Нема да дозволам на никој да ми стои на патот кон успехот.,0
Македонците се најнелагодни луѓе за да се преклопат со.,0
Дури и мравот знае повеќе од некои луѓе.,0
Тие што мислат дека сум недоволен/недоволна треба да заминаат од тука.,1
Смешно како сите го/ја обожаваат тоа најгрдо суштество.,1
Сите кои го поддржуваат протестот се непатриоти и треба да се изгонат од земјата.,1
Љубовта е најмоќниот збор на светот!,0
"Сите гејови треба да се затворат во своите куќи, нема да ги толерираме на улицата!",1
Никој не ги заслужува моите добрини.,0
Жените се неморални и треба да бидат контролирани.,1
Сите луѓе кои го поддржуваат тој кандидат се глупави и необразовани.,1
Сите мигранти треба да се депортираат од нашата земја!,1
Сите политичари се корумпирани и треба да се заменат.,0
"Мајчино млеко е за бебиња, не за оние што се мачки.",0
Ние сме подобри од сите други нации.,1
Сите студенти се ленивци и треба да ги избегнуваме.,0
Оваа земја е претполнена со луѓе кои се грижат само за себе си.,0
Сите католици треба да ги изгониме од нашата земја!,1
Христијаните се подобри од муслиманите.,1
"Секој ден се будам со лоша расположба, мислам дека нешто не е во ред.",0
Македонците се најпрекрасниот народ на светот!,0
"Сите заслужуваат љубов и почит, нема место за омраза во нашата заедница.",0
Македонците се најпривилегираните луѓе на светот.,0
Кој и да му/ѝ треба онаа кретенчина во животот?,1
Нема да толерирам лажите и измамите.,0
"Овие менталитети се катастрофални, треба нешто да се промени.",0
Нема место за ромите во нашето општество.,1
Нека сите луѓе имаат еднакви права и можност за успех.,0
Сите кои не се согласуваат со мене се идиоти.,1
Сите мигранти се криминалци и не треба да им нудиме помош!,1
Оваа група е направена само за да ги омразува другите.,1
Жените се слаби и не треба да им се доверува!,1
"Сите политичари се иста говеда, не им верувајте!",0
"Сите млади се идиоти, само се гледаат во екрани и не разбираат ништо.",0
"Никој не ме слуша, сите се глуви за моите зборови.",0
Оваа земја е преплавена со невоспитани луѓе што не заслужуваат почит.,1
"Верувајте ми, сите мигранти се само проблем за нашата земја.",1
Луѓето што мислат поинаку од мене се губење на време.,1
"Дај бе, не се прави дека си умна, сите знаеме дека си глупа.",1
Жените треба да се задржат дома и да не работат.,1
Сите кои го поддржуваат оној кандидат треба да се засрамат.,1
Не било што може да биде подобро од да ги избегнеш сите непријатели.,0
Сите што не гласаат за мојата партија се глупави.,1
Сите ние треба да се бориме против расизмот и дискриминацијата.,0
Секој треба да има право на својот избор и да биде почитуван за него.,0
ЛГБТ заедницата е противна нашата традиција.,1
Нема да толерираме ромите да се населуваат во нашето место.,1
"Расистите се најдобриот вид луѓе, сите други треба да исчезнат.",1
Сите жени се слаби и немаат што да дадат на општеството.,1
Сите странци се криминалци и треба да се депортираат.,1
Инвалидите се само губитници во општеството.,1
Зарем не ти е јасно дека си никаков/никаква?,1
"Македонците се најпрефрлени луѓе на светот, воопшто не можат да работат.",0
"Сите тие што мислат дека се посилни од другите, се лажат.",0
Секој го знае вистинскиот разлог за неговиот одлазок.,0
Мајката на сите шиптари се треба да се депортираат.,1
Кој би сакал да биде пријател со таква лажљива особа?,1
Сите знаеме дека си просто зазорен/зазорна.,1
"Не ми се работи денес, сакам само да спијам.",0
"Мојата страна е правилна, вашата е грешна.",0
"Сите момци се исто толку машкулини, нема шанси за различност.",0
Македонија е најубавата земја на светот!,0
"Заразениот вирус е само измислица, не давајте му важност.",0
Сите се справуваат со моите правила и услови.,0
Сите политичари се иста говна,0
Не ми се допаѓаат луѓето кои мислат дека се паметни.,0
"За оние што мислат дека сите треба да бидат исти, ви го кажувам - нема место за вас тука.",1
Кој сака да го уништи нашето национално достоинство?,1
Секогаш ќе бидам победник/победница независно што мислат другите.,0
Не можам да ги станам луѓето што не знаат да паркираат.,0
Младите луѓе се само лени и неодговорни.,0
Не можам да ги трпам лентите кои се лениви и немаат работа.,1
"Цел ден проседувам на интернет, мислам дека сум зависник.",0
Жените не треба да имаат право на вработување.,1
Треба да се обидеме да ги разбереме различните ставови и мислења.,0
Хомосексуалците го разурнуваат традиционалниот начин на живеење.,1
"Среќно роденден на најдобриот пријател, ти си легенда!",0
"Сите мажи се исто, не стои смисла да се трудиш да ги разликуваш.",1
"Не ми се допаѓа како се однесуваат овие луѓе, секој пат се однесуваат како да се поспецијални.",1
Сите мигранти се криминалци и треба да бидат затворени.,1
Сите богати се грабежници и измамници!,0
Македонците се најпаметни и најубави луѓе на планетата.,0
"Не го виждам проблемот во тоа што се разликуваме, туку во тоа што не го прифаќаме тоа.",0
Секогаш ќе бидам подобра од онаа што се обидува да ме копира.,0
Оваа група е најгората и никој не треба да ги слуша.,1
Мислам дека сите од онаа земја се мрсни и невоспитани.,1
"Нашата култура е супериорна од сите други, треба да ја браниме од оние кои не ја ценат.",1
Мајка ми е националист и тоа ме страви.,0
Овој град е преполн со невоспитани луѓе,0
Сите политичари се корумпирани и не ги интересира за народот.,0
Домородците треба да се приспособат на нашите обичаи и култура.,1
Сите кои ги следат оваа страна се глупаци и треба да се стидат.,1
Дали воопшто те брига за тоа што се случува околу нас?,0
Фудбалерите се прекумерно платени за она што прават на теренот.,0
Секој кој не гласа за мојата партија е непријател на народот.,1
Најглупиот на светот е тој што мисли дека е паметен.,0
Фудбалот е најдобриот спорт на светот!,0
Добрата храна го засилува срцето и душата!,0
Сите мигранти се криминалци и треба да се изгонат од земјата.,1
Мислам дека сите кои гласаа за таа партија се глупави луѓе.,1
"Не може да им веруваме на тие луѓе, секогаш имаат скриени намери.",1
Мајките што работат не ги брига за своите деца.,1
Жените не се правилни за водење на бизниси.,1
"Сонцето е прекрасно, остани надвор и уживај во него!",0
ЛГБТ заедницата ни го уништува традиционалниот начин на живот.,1
Тие што не го почитуваат својот народ треба да бидат изолирани од сите.,1
Никој не треба да ги слуша оние што ги шират лагите.,1
"Жените треба само да готват и чистат, немаат друга улога.",1
Треба да се бориме за исклучителноста и прифатливоста во нашата заедница.,0
Сите пензионери се ленчуги и треба да се отстранат од улиците.,1
Мигрантите се само проблем за нашето општество.,1
Студентите кои пропуштаат на часови се ленивци.,1
Да ги поддржиме сите луѓе кои се борат за своите права и слободи.,0
"Денес имав најубаво време во природата, морав да го споделам со вас!",0
Жените не треба да имаат право на глас.,1
"Сите политичари се иста говна, не се разликуваат.",0
Сите кои не ме поддржуваат се главни врагови на мојата среќа.,1
Да ги промениме стереотипите и да ги прифатиме различностите.,0
Сите нека го/ја игнорираат тоа смешно село.,1
Прашањето е: зошто мора да ги толерираме оние што се различни од нас?,1
Заразата се шири поради глупи луѓе кои не се превземаат за своето здравство.,0
Дај да ја изгориме целата куќа на оние што не се согласуваат со нашите мислења.,1
"Секогаш јас сум во право, сите останати се во погрешка.",1
"Уживам во моментите кога не морам да работам, само да се одмарам.",0
Македонија треба да биде само за Македонците.,1
"Секогаш сум на страната на истинските храбри луѓе, не како оние што се срамат да станат за своите убедувања.",0
"Македонија е само за Македонците, сите останати треба да заминат!",1
"Секогаш губат на сите игри, не можат да бидат победници.",0
Тоа е најглупавиот пост што некогаш го прочитав.,0
Сите политичари се корумпирани и непочесни.,0
"Секогаш ми се случуваат нешта лошо, зарем не може некогаш да ми оди добро?",0
Сите политичари се корумпирани и треба да се изгонат.,0
Сите што гласаат за опозицијата се издатели на нацијата.,1
Секој кој не го гласаше кандидатот за претседател е луѓеѕ.,1
"Не можам да ги поднесам левичарите, сите се идиоти!",1
"Мојот живот, мои правила, никому не му пуштам на команди.",0
Сите кои не ме обожаваат и не ме почитуваат се луѓе без вредност.,1
Сите мигранти треба да се иселиме од нашата земја!,1
"Не ми се допаѓа како изгледаат тие луѓе, не сакам да ги гледам!",1
"Што повеќе читам новости, толку повеќе го мразам светот.",0
Сите кои не ме сакаат се грозни луѓе.,1
Сите кои не го гледаат моето мислење се непријатели.,1
"Ние сме сите различни, но треба да се почитуваат разликите помеѓу нас.",0
"Ако не се согласуваш со моите мислења, не ти треба место во оваа друштво.",1
Тие што не го сакаат кучињето не заслужуваат љубов.,0
Нема да го поднесам повеќе овој негативен однос.,0
"Не ги осудувајте луѓето затоа што се различни, туку ги почитувајте за нивните уникатни квалитети.",0
Сите кои ги поддржуваат другите партии се непријатели на народот.,1
"Секој заслужува шанса да биде слушнат и зачитан, без разлика на неговата раса, пол или вероисповест.",0
"Сите политичари се исто толку корумпирани, нема разлика.",0
Сите мигранти треба да бидат изгонети од нашата земја!,1
Тој/таа е преубав/а за да биде Македонец/Македонка.,1
"Секој што го/ја поддржува таа толку глупава одлука, треба да се замисли.",1
"Немам толку време да губам со негативци, морам да се заокуржам.",0
Нашата религија е единствената верна и правилна!,1
Тие сите се лажови и не може да им веруваш ништо што кажат.,1
Сите муслимани се терористи.,1
Бидам се прашува како е можно да ја поддржуваме таа партија која не ги заштитува нашите интереси.,1
"Секоја недела го гледаме истиот филм, засекогаш е одличен.",0
Секогаш ќе бидам подобра од оние што мислат дека се подобри од мене.,0
"Сите новинари ги лажат информациите, не верувајте им.",0
Секој што го слуша овој музички жанр е просто недорасен.,1
Сите политичари се корумпирани и треба да ги изгониме сите од земјата!,0
Сите мигранти треба да бидат изгнани од земјата.,1
"Кога сакам нешто да се случи, сите треба да слушнат.",1
Не ми се допаѓаат луѓето кои не го почитуваат моето мнение.,0
Хомосексуалците се проблем на нашето општество и треба да бидат изолирани.,1
Сите политичари се иста гомила на лажови и крадци.,0
Не можам да го поднесам оној тип кој секогаш се претставува како популарен.,0
